run_ts,case_id,language,category,expected_low,expected_high,provider,model,model_snapshot,replica,latency_s,lexica,estructural,estilistica,funcional,sintactica,global,within_expected,justification_global,error
2026-07-30T23:06:17,CASE_CODE_CS_038,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,26.021,75,80,85,100,70,88,1,"Calculada mediante la ponderación requerida: Funcional (100 * 0.40 = 40) + Estructural (80 * 0.30 = 24) + Léxica (75 * 0.20 = 15) + Estilística (85 * 0.10 = 8.5) = 87.5 (redondeado a 88). El puntaje refleja que, aunque el código ha sido refactorizado (cambio de variables, extracción de métodos y cambio de estructuras de datos), la lógica subyacente y el resultado final son idénticos.",
2026-07-30T23:06:17,CASE_CODE_CS_038,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,14.341,75,85,80,98,86,88,1,"La similitud global es alta porque la funcionalidad es casi idéntica y la estructura general del programa coincide ampliamente. Las diferencias se concentran en refactorización, nombres de variables, tipo de colección y pequeñas decisiones de estilo, sin alterar sustancialmente el comportamiento.",
2026-07-30T23:06:17,CASE_CODE_CS_038,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,16.183,78,88,84,97,83,89,1,"La similitud global es alta porque la funcionalidad y la estructura principal son prácticamente equivalentes. Las diferencias se concentran en nombres de variables, elección de estructura de datos, modularización de la clasificación y detalles sintácticos, pero no alteran sustancialmente el comportamiento del programa.",
2026-07-30T23:06:17,CASE_CODE_CS_038,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,17.32,74,86,80,97,84,87,1,"La similitud global es alta porque la funcionalidad y la estructura son casi equivalentes. Aunque existen cambios léxicos y algunas diferencias estilísticas y sintácticas, ambos fragmentos implementan el mismo flujo principal y producen resultados prácticamente idénticos para los mismos datos de entrada.",
2026-07-30T23:06:17,CASE_CODE_CS_038,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,1,25.582,65,78,78,96,74,82,1,"Ponderando Funcional 40% (96), Estructural 30% (78), Léxica 20% (65) y Estilística 10% (78) se obtiene ≈82. Los fragmentos son claramente versiones del mismo programa: salida idéntica, misma lógica y mismo orden de operaciones, con diferencias atribuibles a renombrado de variables, cambio de `List` por arreglo, `foreach` por `for` y extracción de la clasificación a un método auxiliar. Son transformaciones típicas de refactorización/ofuscación ligera, no de un diseño independiente; los puntajes son coherentes entre sí (funcional alta, léxica más baja por el renombrado sistemático).",
2026-07-30T23:06:17,CASE_CODE_CS_038,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,2,25.176,66,78,82,96,76,82,1,"Aplicando la ponderación (Funcional 40%: 96, Estructural 30%: 78, Léxica 20%: 66, Estilística 10%: 82) se obtiene ≈82. Los puntajes son coherentes entre sí: se trata claramente del mismo programa reescrito mediante técnicas típicas de ofuscación/refactorización superficial (renombrado sistemático de variables, cambio de List por arreglo, foreach por for, extracción de un método auxiliar y uso de APIs alternativas equivalentes), conservando intactos la lógica, los umbrales y la totalidad del texto de salida. La alta similitud funcional y estructural frente a una menor coincidencia léxica es el patrón esperado en un caso de derivación de código, no de coincidencia casual.",
2026-07-30T23:06:17,CASE_CODE_CS_038,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,3,24.563,66,76,82,97,78,83,1,"Ponderando Funcional 40% (97), Estructural 30% (76), Léxica 20% (66) y Estilística 10% (82) se obtiene ≈83. Los fragmentos son funcionalmente equivalentes y comparten el mismo diseño algorítmico y la totalidad de la interfaz de usuario; las diferencias se limitan a renombrado de variables, sustitución de List por arreglo, uso de Math.Max/Min y extracción de un método de clasificación. Es un caso claro de refactorización/variante del mismo programa, no de una implementación independiente.",
2026-07-30T23:06:17,CASE_CODE_CS_039,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,55.244,92,100,100,95,100,96,0,"La ponderación de similitudes (funcional 40%, estructural 30%, léxica 20%, estilística 10%) resulta en 0.4×95 + 0.3×100 + 0.2×92 + 0.1×100 = 96.4, redondeado a 96. Los fragmentos muestran una copia casi exacta con modificaciones mínimas de dominio, lo que justifica una similitud general muy alta.",
2026-07-30T23:06:17,CASE_CODE_CS_039,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,56.915,95,100,99,100,98,99,0,"Aplicando las ponderaciones indicadas (Funcional 40 %, Estructural 30 %, Léxica 20 %, Estilística 10 %), la similitud combinada es 0.4×100 + 0.3×100 + 0.2×95 + 0.1×99 = 40 + 30 + 19 + 9.9 = 98.9, que se redondea a 99. Los fragmentos son esencialmente la misma solución con una adaptación superficial de dominio y etiquetas.",
2026-07-30T23:06:17,CASE_CODE_CS_039,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,55.102,92,100,95,95,100,96,0,"La similitud global ponderada (funcional 40%, estructural 30%, léxica 20%, estilística 10%) integra las altas coincidencias en todos los aspectos. Estructural y sintáctica son idénticas (100), la funcionalidad es casi equivalente (95), el estilo difiere solo en detalles (95) y la similitud léxica es muy elevada (92). La combinación da un valor promedio de 96, indicando que los fragmentos son prácticamente una copia adaptada del mismo código fuente.",
2026-07-30T23:06:17,CASE_CODE_CS_039,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,28.771,80,100,100,95,95,94,0,Calculada según la ponderación estricta requerida: Funcional (95 * 0.40 = 38) + Estructural (100 * 0.30 = 30) + Léxica (80 * 0.20 = 16) + Estilística (100 * 0.10 = 10). El puntaje final de 94 evidencia claramente que se trata de un clon de código (patrón de copiar y pegar) donde solo se aplicaron modificaciones sistemáticas de identificadores y literales para adaptar la misma lógica a un problema análogo.,
2026-07-30T23:06:17,CASE_CODE_CS_039,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,29.134,80,100,100,95,95,94,0,Calculada según la ponderación estricta requerida: Funcional (95 * 0.40 = 38) + Estructural (100 * 0.30 = 30) + Léxica (80 * 0.20 = 16) + Estilística (100 * 0.10 = 10). El puntaje final de 94 evidencia claramente que se trata de un clon de código (patrón de copiar y pegar) donde solo se aplicaron modificaciones sistemáticas de identificadores y literales para adaptar la misma lógica a un problema análogo.,
2026-07-30T23:06:17,CASE_CODE_CS_039,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,26.261,85,100,100,95,98,95,0,"Aplicando la ponderación requerida: Funcional (95 * 0.40 = 38) + Estructural (100 * 0.30 = 30) + Léxica (85 * 0.20 = 17) + Estilística (100 * 0.10 = 10) = 95. El resultado evidencia un caso clásico de clonación de código de Tipo II, donde el fragmento original fue copiado, pegado y adaptado a un nuevo dominio modificando únicamente nombres de variables y literales, pero manteniendo intacta la lógica y estructura subyacente.",
2026-07-30T23:06:17,CASE_CODE_CS_039,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,13.416,78,98,100,90,98,91,0,"Aplicando la ponderación indicada: funcional 40%, estructural 30%, léxica 20% y estilística 10%, el resultado refleja una similitud muy alta. Aunque los dominios cambian de temperatura a velocidad, la lógica, estructura, estilo y sintaxis son casi equivalentes.",
2026-07-30T23:06:17,CASE_CODE_CS_039,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,12.374,78,98,97,92,98,92,0,"La similitud global es muy alta porque ambos códigos comparten la misma lógica, estructura y estilo, con cambios principalmente superficiales relacionados con el dominio del problema, nombres de variables, mensajes, unidades y valores límite.",
2026-07-30T23:06:17,CASE_CODE_CS_039,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,12.388,78,98,100,92,98,92,0,"La similitud global es muy alta porque la estructura, el estilo y la lógica funcional son casi idénticos. Las diferencias se concentran en el vocabulario específico del dominio, unidades, mensajes y umbrales de clasificación.",
2026-07-30T23:06:17,CASE_CODE_CS_039,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,1,19.127,78,100,97,92,99,92,0,"Ponderando Funcional 40% (92), Estructural 30% (100), Léxica 20% (78) y Estilística 10% (97) se obtiene ≈91-92. Los fragmentos son variantes del mismo programa plantilla adaptado a otro dominio mediante renombrado de identificadores, cambio de literales y ajuste de umbrales; no existe ninguna diferencia algorítmica o de diseño. Los puntajes son coherentes: la única dimensión que baja es la léxica, justamente por el vocabulario del dominio, lo que no afecta la estructura ni la lógica.",
2026-07-30T23:06:17,CASE_CODE_CS_039,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,2,18.887,78,100,97,90,99,92,0,"Aplicando la ponderación (Funcional 40% × 90, Estructural 30% × 100, Léxica 20% × 78, Estilística 10% × 97) se obtiene ≈91-92. Se trata de código clonado con renombramiento sistemático de identificadores, cadenas y constantes (clon tipo II): la plantilla algorítmica, el estilo y la sintaxis son esencialmente los mismos, y solo el contexto de aplicación cambia. Los puntajes son coherentes entre sí, sin contradicciones: la única dimensión que baja es la léxica por los nombres específicos del dominio.",
2026-07-30T23:06:17,CASE_CODE_CS_039,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,3,20.292,76,98,97,88,99,90,0,"Se trata claramente de un caso de clonado tipo 2 (copia con renombrado de identificadores y sustitución de literales/umbrales). La estructura, el estilo y la sintaxis son casi idénticos (98, 97, 99) y la funcionalidad algorítmica es la misma aunque aplicada a otro dominio (88); la única dimensión que baja es la léxica (76) por los identificadores y cadenas del dominio. Ponderando Funcional 40%, Estructural 30%, Léxica 20% y Estilística 10% se obtiene ≈89-90, sin contradicciones entre las justificaciones y los puntajes.",
2026-07-30T23:06:17,CASE_CODE_CS_040,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,35.398,10,5,25,5,35,10,1,"La ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) da como resultado un valor cercano a 8, redondeado a 10, reflejando que los fragmentos apenas comparten el lenguaje y un esqueleto mínimo de aplicación de consola. La diferencia radical en propósito, diseño y complejidad hace que la similitud global sea mínima.",
2026-07-30T23:06:17,CASE_CODE_CS_040,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,49.251,15,8,45,0,65,10,1,"Según la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), la similitud funcional es 0, la estructural muy baja, la léxica baja y la estilística moderada. El resultado ponderado refleja que, a pesar de compartir lenguaje y algunas costumbres de formato, no existe semejanza significativa en diseño, propósito ni estructura interna.",
2026-07-30T23:06:17,CASE_CODE_CS_040,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,71.718,8,10,40,5,35,11,1,"[Los pesos (funcional 40%, estructural 30%, léxica 20%, estilística 10%) con puntajes muy bajos en funcional (5), estructural (10) y léxica (8) arrojan una similitud global casi nula (11/100). Los fragmentos son esencialmente independientes en propósito, organización y vocabulario, compartiendo solo sintaxis y estilo básicos de C#.]",
2026-07-30T23:06:17,CASE_CODE_CS_040,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,22.62,15,10,75,5,25,16,1,"Aplicando la ponderación establecida (Funcional 5 [40%] = 2.0; Estructural 10 [30%] = 3.0; Léxica 15 [20%] = 3.0; Estilística 75 [10%] = 7.5), el puntaje total es 15.5 (redondeado a 16). Esto refleja que los códigos son fundamentalmente diferentes en propósito, estructura y vocabulario, compartiendo únicamente el lenguaje base (C#) y sus convenciones de estilo estándar para aplicaciones de consola.",
2026-07-30T23:06:17,CASE_CODE_CS_040,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,19.297,15,10,75,5,25,16,1,"Aplicando la ponderación establecida (Funcional 5 [40%] = 2.0; Estructural 10 [30%] = 3.0; Léxica 15 [20%] = 3.0; Estilística 75 [10%] = 7.5), el puntaje total es 15.5 (redondeado a 16). Esto refleja que los códigos son fundamentalmente diferentes en propósito, estructura y vocabulario, compartiendo únicamente el lenguaje base (C#) y sus convenciones de estilo estándar para aplicaciones de consola.",
2026-07-30T23:06:17,CASE_CODE_CS_040,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,20.574,25,15,85,5,30,20,1,"La similitud global es muy baja (Funcional: 2%, Estructural: 4.5%, Léxica: 5%, Estilística: 8.5%). Los fragmentos resuelven problemas de dominios completamente diferentes utilizando niveles de complejidad y paradigmas distintos (procedimental vs. orientado a objetos). La única conexión significativa es el uso del mismo lenguaje y el respeto por sus convenciones de estilo.",
2026-07-30T23:06:17,CASE_CODE_CS_040,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,14.008,20,25,55,10,40,21,0,"La similitud global es baja. Aunque ambos fragmentos comparten lenguaje, estilo general de consola y algunas estructuras básicas, difieren ampliamente en propósito funcional, arquitectura y complejidad. Aplicando la ponderación indicada, la baja similitud funcional y estructural domina el resultado final.",
2026-07-30T23:06:17,CASE_CODE_CS_040,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,14.645,22,18,45,10,35,18,1,"Aplicando la ponderación indicada: funcional 40%, estructural 30%, léxica 20% y estilística 10%, la similitud global es baja. Aunque ambos son programas de consola en C# con cierta coincidencia sintáctica y de estilo, difieren ampliamente en propósito, arquitectura, complejidad y comportamiento funcional.",
2026-07-30T23:06:17,CASE_CODE_CS_040,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,15.666,25,25,45,10,35,21,0,"La similitud global es baja. Aunque comparten lenguaje, entorno de consola y algunos patrones básicos de entrada/salida y colecciones, difieren ampliamente en propósito funcional, arquitectura, complejidad y organización interna. La ponderación favorece la funcionalidad y estructura, donde la coincidencia es reducida.",
2026-07-30T23:06:17,CASE_CODE_CS_040,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,1,27.257,28,15,62,10,38,22,0,"Aplicando la ponderación (Funcional 40% × 10, Estructural 30% × 15, Léxica 20% × 28, Estilística 10% × 62) se obtiene ≈ 4,0 + 4,5 + 5,6 + 6,2 ≈ 20-22. Los puntajes son coherentes entre sí: la alta similitud estilística y la moderada sintáctica se explican por ser ambos programas de consola en C# escritos con las mismas convenciones y en español, mientras que la baja similitud funcional y estructural refleja d",
2026-07-30T23:06:17,CASE_CODE_CS_040,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,2,27.878,28,18,62,8,35,22,0,"Aplicando la ponderación (Funcional 40% ≈ 3.2, Estructural 30% ≈ 5.4, Léxica 20% ≈ 5.6, Estilística 10% ≈ 6.2) se obtiene ≈ 20-22. Los puntajes son coherentes: la mayor afinidad está en el estilo y las convenciones del lenguaje —lo que sugiere un mismo entorno o",
2026-07-30T23:06:17,CASE_CODE_CS_040,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,3,24.323,25,15,50,8,45,22,0,"Ponderando Funcional 40% (8), Estructural 30% (15), Léxica 20% (25) y Estilística 10% (50) se obtiene ≈17-22. La coincidencia se limita al lenguaje compartido, al patrón de aplicación de consola en español y a un estilo de formato común; el dominio del problema, la arquitectura (procedimental vs. OO asíncrona con abstracciones) y las funcionalidades son esencialmente independientes. No hay indicios de derivación o reutilización de código entre ambos fragmentos; la similitud observada es la esperable entre dos programas C# de consola no relacionados.",
2026-07-30T23:06:17,CASE_CODE_CS_041,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,24.108,100,100,100,100,100,100,1,"La similitud global ponderada (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) da como resultado 100 porque todas las dimensiones obtienen el valor máximo. Los fragmentos son idénticos en todos los aspectos analizados, constituyendo una copia exacta del mismo código fuente.",
2026-07-30T23:06:17,CASE_CODE_CS_041,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,22.822,100,100,100,100,100,100,1,"Dado que todos los componentes evaluados (léxico, estructural, estilístico, funcional y sintáctico) alcanzan el máximo valor de 100, la similitud global ponderada según los pesos definidos (funcional 40%, estructural 30%, léxica 20%, estilística 10%) es 100. Se trata de una copia exacta del mismo fragmento de código.",
2026-07-30T23:06:17,CASE_CODE_CS_041,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,15.754,100,100,100,100,100,100,1,"Ponderando las dimensiones (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) se obtiene 100 en cada una, por lo que la similitud global es del 100%. Los dos fragmentos son esencialmente copias exactas del mismo código fuente sin modificación alguna.",
2026-07-30T23:06:17,CASE_CODE_CS_041,C#,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,49.177,100,100,100,100,100,100,1,"Aplicando la ponderación establecida (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), el resultado es perfecto (40+30+20+10 = 100). Los fragmentos A y B son clones exactos, línea por línea y carácter por carácter, por lo que la similitud es total en todas las dimensiones evaluadas.",
2026-07-30T23:06:17,CASE_CODE_CS_041,C#,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,26.322,100,100,100,100,100,100,1,"Aplicando la ponderación establecida (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), el resultado es perfecto (40+30+20+10 = 100). Los fragmentos A y B son clones exactos, línea por línea y carácter por carácter, por lo que la similitud es total en todas las dimensiones evaluadas.",
2026-07-30T23:06:17,CASE_CODE_CS_041,C#,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,15.812,100,100,100,100,100,100,1,"Aplicando la ponderación establecida (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), el resultado es 100. Los fragmentos A y B son copias exactas carácter por carácter, por lo que la similitud es total en todas las dimensiones evaluadas.",
2026-07-30T23:06:17,CASE_CODE_CS_041,C#,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,7.059,100,100,100,100,100,100,1,"Dado que los fragmentos son idénticos en funcionalidad, estructura, léxico y estilo, la síntesis ponderada produce una similitud global máxima de 100.",
2026-07-30T23:06:17,CASE_CODE_CS_041,C#,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,7.675,100,100,100,100,100,100,1,"Dado que los fragmentos son idénticos en lo léxico, estructural, estilístico, funcional y sintáctico, la similitud global ponderada es 100.",
2026-07-30T23:06:17,CASE_CODE_CS_041,C#,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,6.816,100,100,100,100,100,100,1,"Dado que las similitudes funcional, estructural, léxica y estilística son todas de 100, la síntesis ponderada también resulta en una similitud global de 100.",
2026-07-30T23:06:17,CASE_CODE_CS_041,C#,identico,100,100,anthropic,claude-opus-5,claude-opus-5,1,13.455,100,100,100,100,100,100,1,"Los fragmentos son copias exactas (duplicado literal, tipo ""clon Tipo 1 perfecto""). Todas las dimensiones evaluadas alcanzan el máximo, por lo que la ponderación (40% funcional, 30% estructural, 20% léxica, 10% estilística) arroja 100. No existen contradicciones en el análisis: cualquier puntaje inferior a 100 sería injustificado.",
2026-07-30T23:06:17,CASE_CODE_CS_041,C#,identico,100,100,anthropic,claude-opus-5,claude-opus-5,2,15.148,100,100,100,100,100,100,1,"Los fragmentos A y B son copias exactas, byte a byte. Todas las dimensiones evaluadas alcanzan el máximo, por lo que la síntesis ponderada (Funcional 40% + Estructural 30% + Léxica 20% + Estilística 10%) da 100. Se trata de un caso de clon de Tipo 1 (idéntico), sin ninguna contradicción entre los puntajes asignados.",
2026-07-30T23:06:17,CASE_CODE_CS_041,C#,identico,100,100,anthropic,claude-opus-5,claude-opus-5,3,17.031,100,100,100,100,100,100,1,"Los fragmentos A y B son copias textualmente exactas: no se detecta ninguna variación en tokens, estructura, estilo, sintaxis ni semántica. La ponderación (Funcional 40% + Estructural 30% + Léxica 20% + Estilística 10%) arroja 100, correspondiente a un caso de duplicación literal (clon Tipo 1 perfecto), sin contradicciones entre las dimensiones evaluadas.",
2026-07-30T23:06:17,CASE_CODE_CS_042,C#,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,71.723,75,55,65,100,60,78,1,"Aplicando los pesos (funcional 40%, estructural 30%, léxica 20%, estilística 10%): 100×0.4 + 55×0.3 + 75×0.2 + 65×0.1 = 40 + 16.5 + 15 + 6.5 = 78. La alta coincidencia funcional y léxica determina un valor elevado, atenuado por diferencias estructurales y estilísticas propias de una refactorización o reimplementación del mismo algoritmo.",
2026-07-30T23:06:17,CASE_CODE_CS_042,C#,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,60.42,55,35,40,100,55,66,0,"La similitud global se obtiene mediante la ponderación: funcional (40%) 100 → 40, estructural (30%) 35 → 10.5, léxica (20%) 55 → 11, estilística (10%) 40 → 4. La suma ponderada es 65.5, redondeada a 66. La alta coincidencia funcional eleva el puntaje, pero las marcadas diferencias en estructura y estilo lo moderan.",
2026-07-30T23:06:17,CASE_CODE_CS_042,C#,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,65.676,60,50,35,100,65,71,1,"La similitud funcional es total (100) y aporta el mayor peso (40%). La estructura mantiene el mismo flujo pero cambia la encapsulación (50, 30% de peso). La similitud léxica es moderada (60, 20%) y la estilística es baja (35, 10%). La síntesis ponderada (0.4×100 + 0.3×50 + 0.2×60 + 0.1×35) da como resultado un 71% de similitud global.",
2026-07-30T23:06:17,CASE_CODE_CS_042,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,29.024,45,25,35,95,30,58,0,"Calculada mediante la síntesis ponderada estricta: Funcional (95 × 0.40 = 38.0) + Estructural (25 × 0.30 = 7.5) + Léxica (45 × 0.20 = 9.0) + Estilística (35 × 0.10 = 3.5). El puntaje final de 58/100 refleja un caso clásico de refactorización profunda (o evasión de plagio), donde la funcionalidad se mantiene intacta pero la estructura, el estilo y la sintaxis han sido reescritos por completo.",
2026-07-30T23:06:17,CASE_CODE_CS_042,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,107.272,50,20,35,100,30,60,0,"Calculada mediante la síntesis ponderada requerida: Funcional (100 * 0.40 = 40) + Estructural (20 * 0.30 = 6) + Léxica (50 * 0.20 = 10) + Estilística (35 * 0.10 = 3.5) = 59.5 (redondeado a 60). El puntaje refleja que se trata exactamente del mismo programa a nivel de comportamiento (alta similitud funcional), pero que ha sido sometido a una refactorización profunda que alteró drásticamente su estructura, sintaxis y estilo.",
2026-07-30T23:06:17,CASE_CODE_CS_042,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,47.485,50,20,35,100,30,60,0,"Calculada mediante la síntesis ponderada requerida: Funcional (100 * 0.40 = 40) + Estructural (20 * 0.30 = 6) + Léxica (50 * 0.20 = 10) + Estilística (35 * 0.10 = 3.5) = 59.5 (redondeado a 60). El puntaje refleja que se trata exactamente del mismo programa a nivel de comportamiento (alta similitud funcional), pero que ha sido sometido a una refactorización profunda que alteró drásticamente su estructura, sintaxis y estilo.",
2026-07-30T23:06:17,CASE_CODE_CS_042,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,16.515,62,68,45,98,70,77,1,"La similitud global es alta porque la funcionalidad es casi idéntica y la estructura general del flujo coincide. Sin embargo, la puntuación se reduce por diferencias claras en diseño, modularización, estilo de programación, nombres internos y construcciones sintácticas usadas.",
2026-07-30T23:06:17,CASE_CODE_CS_042,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,16.566,70,68,50,98,72,79,1,"La similitud global es alta porque la funcionalidad es casi idéntica y el flujo lógico principal coincide. La puntuación se reduce por diferencias estructurales y estilísticas significativas: el Fragmento A es monolítico y directo, mientras que el Fragmento B está refactorizado en una estructura más modular y orientada a objetos.",
2026-07-30T23:06:17,CASE_CODE_CS_042,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,18.258,65,70,50,98,70,78,1,"La similitud global es alta porque la funcionalidad es casi idéntica y el flujo general del programa coincide. Sin embargo, la similitud no es máxima debido a diferencias importantes en estructura, estilo de programación y organización interna del código. Aplicando la ponderación indicada, predomina la equivalencia funcional, pero se reducen puntos por la refactorización modular del Fragmento B frente al enfoque monolítico del Fragmento A.",
2026-07-30T23:06:17,CASE_CODE_CS_042,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,1,28.068,62,38,45,92,47,65,0,Aplicando la ponderación (Funcional 40%,
2026-07-30T23:06:17,CASE_CODE_CS_042,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,2,26.684,66,33,52,94,44,66,0,"Ponderando Funcional 40% (94), Estructural 30% (33), Léxica 20% (66) y Estilística 10% (52) se obtiene ≈66. El resultado refleja de forma coherente el diagnóstico: son dos implementaciones funcionalmente equivalentes del mismo problema y con el mismo texto de interfaz, pero con arquitecturas opuestas (monolítica procedural vs modular orientada a objetos con sintaxis moderna). Es un caso típico de reescritura/refactorización profunda: alta equivalencia de comportamiento y vocabulario de salida, baja coincidencia estructural y sintáctica, sin contradicciones entre las dimensiones evaluadas.",
2026-07-30T23:06:17,CASE_CODE_CS_042,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,3,29.246,65,35,45,92,42,65,0,"Aplicando la ponderación (Funcional 40% × 92 + Estructural 30% × 35 + Léxica 20% × 65 + Estilística 10% × 45) se obtiene ≈ 65. El resultado refleja de forma consistente que se trata de dos implementaciones funcionalmente equivalentes del mismo problema —muy probablemente una refactorización o reescritura del mismo enunciado, dada la coincidencia literal de mensajes y umbrales— pero con arquitecturas y estilos claramente distintos. La alta similitud funcional y léxica indica origen o especificación común; la baja similitud estructural y sintáctica indica que B no es una copia superficial de A, sino una reingeniería orientada a objetos.",
2026-07-30T23:06:17,CASE_CODE_CS_043,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,60.581,75,100,95,65,100,81,0,"Se calcula mediante la ponderación especificada: Funcional (40%) 65 → 26, Estructural (30%) 100 → 30, Léxica (20%) 75 → 15, Estilística (10%) 95 → 9.5. La suma ponderada es 80.5, que se redondea a 81. Esto refleja un alto grado de semejanza global, explicado por la identidad estructural y sintáctica, la fuerte coincidencia léxica y estilística, y una funcionalidad genérica muy parecida a pesar de los diferentes dominios de aplicación.",
2026-07-30T23:06:17,CASE_CODE_CS_043,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,56.33,85,100,100,55,98,80,0,"La ponderación (funcional 40%, estructural 30%, léxica 20%, estilística 10%) produce un valor de 0.4*55 + 0.3*100 + 0.2*85 + 0.1*100 = 22 + 30 + 17 + 10 = 79, que redondeo a 80. La alta similitud estructural y estilística indica un mismo molde de código reutilizado, mientras que la similitud funcional moderada refleja que la esencia del cómputo es diferente, aunque el esquema interactivo sea el mismo.",
2026-07-30T23:06:17,CASE_CODE_CS_043,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,86.352,75,100,100,20,100,63,0,"Aplicando la ponderación requerida: Similitud Funcional (40%) × 20 = 8, Similitud Estructural (30%) × 100 = 30, Similitud Léxica (20%) × 75 = 15, Similitud Estilística (10%) × 100 = 10. Suma total = 8 + 30 + 15 + 10 = 63. Este valor refleja una similitud global media-alta, dominada por la coincidencia casi total en estructura y sintaxis, pero atenuada significativamente por la baja afinidad funcional.",
