run_ts,case_id,language,category,expected_low,expected_high,provider,model,model_snapshot,replica,latency_s,lexica,estructural,estilistica,funcional,sintactica,global,within_expected,justification_global,error
2026-07-30T23:06:17,CASE_CODE_CS_046,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,66.819,65,30,45,100,35,67,0,"Calculada mediante la síntesis ponderada: Funcional (100 × 0.40 = 40) + Estructural (30 × 0.30 = 9) + Léxica (65 × 0.20 = 13) + Estilística (45 × 0.10 = 4.5). El resultado (66.5 redondeado a 67) refleja que, aunque el código ha sido profundamente refactorizado a nivel estructural y sintáctico, se trata de un clon funcional exacto que preserva las mismas salidas y reglas de negocio.",
2026-07-30T23:06:17,CASE_CODE_CS_046,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,29.859,50,30,30,100,40,62,0,"Calculada mediante la síntesis ponderada requerida: Funcional (100 × 0.40 = 40) + Estructural (30 × 0.30 = 9) + Léxica (50 × 0.20 = 10) + Estilística (30 × 0.10 = 3). El puntaje refleja que, aunque el código ha sido completamente refactorizado y modernizado (baja similitud estructural y estilística), resuelve exactamente el mismo problema produciendo el mismo resultado (similitud funcional perfecta).",
2026-07-30T23:06:17,CASE_CODE_CS_046,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,65.742,50,30,30,100,40,62,0,"Calculada mediante la síntesis ponderada requerida: Funcional (100 × 0.40 = 40) + Estructural (30 × 0.30 = 9) + Léxica (50 × 0.20 = 10) + Estilística (30 × 0.10 = 3). El puntaje refleja que, aunque el código ha sido completamente refactorizado y modernizado (baja similitud estructural y estilística), resuelve exactamente el mismo problema produciendo el mismo resultado (similitud funcional perfecta).",
2026-07-30T23:06:17,CASE_CODE_CS_046,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,17.081,62,72,58,96,76,78,1,"La similitud global es alta porque la funcionalidad y el flujo algorítmico son casi iguales. Las diferencias principales están en la organización interna, el estilo de programación y algunos elementos léxicos/sintácticos. Aplicando la ponderación indicada, la fuerte equivalencia funcional domina el resultado final.",
2026-07-30T23:06:17,CASE_CODE_CS_046,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,16.002,60,78,55,95,70,79,1,"La similitud global es alta porque la funcionalidad es prácticamente equivalente y la estructura lógica general coincide claramente. La puntuación no es mayor debido a diferencias importantes en organización del código, estilo de programación, nombres de identificadores y recursos sintácticos utilizados.",
2026-07-30T23:06:17,CASE_CODE_CS_046,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,14.804,60,72,45,95,65,76,1,"La similitud global es alta porque la funcionalidad es casi equivalente y el flujo general coincide claramente. Sin embargo, la puntuación no es mayor debido a diferencias importantes en estructura, estilo, nombres, abstracción y mecanismos sintácticos usados.",
2026-07-30T23:06:17,CASE_CODE_CS_046,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,1,28.373,58,45,33,93,50,,,,
2026-07-30T23:06:17,CASE_CODE_CS_046,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,2,27.38,55,45,50,90,52,66,0,"Aplicando la ponderación (Funcional 40% × 90, Estructural 30% × 45, Léxica 20% × 55, Estilística 10% × 50) resulta ≈ 66. Los fragmentos son funcionalmente equivalentes casi al 100% y comparten literales distintivos, lo que sugiere un origen o especificación común; no obstante, la reescritura es profunda a nivel de arquitectura (procedural monolítico con listas vs orientado a objetos modular con arrays, constantes, LINQ y expresiones switch), por lo que la similitud global se sitúa en un rango medio-alto sin llegar a considerarse un clon estructural. No se detectan contradicciones: los puntajes son coherentes con el patrón de ""misma funcionalidad, implementación reorganizada"".",
2026-07-30T23:06:17,CASE_CODE_CS_046,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,3,28.322,55,45,50,90,48,64,0,"Ponderando funcional 40% (90), estructural 30% (45), léxica 20% (55) y estilística 10% (50) se obtiene ≈64. Los fragmentos son funcionalmente casi idénticos y comparten literales de salida que sugieren un origen o especificación común, pero su implementación difiere de forma sustancial: procedural con List<T> frente a orient",
2026-07-30T23:06:17,CASE_CODE_CS_047,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,59.531,92,100,100,85,100,92,0,"Ponderación según pesos establecidos (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%): 0.4×85 + 0.3×100 + 0.2×92 + 0.1×100 = 34 + 30 + 18.4 + 10 = 92.4, redondeado a 92. El resultado refleja una similitud muy alta, coherente con el uso de una plantilla casi idéntica adaptada a distintas temáticas.",
2026-07-30T23:06:17,CASE_CODE_CS_047,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,79.014,75,98,95,95,99,92,0,"La síntesis ponderada (funcional 40%, estructural 30%, léxica 20%, estilística 10%) da como resultado: 0.4×95 + 0.3×98 + 0.2×75 + 0.1×95 = 38 + 29.4 + 15 + 9.5 = 91.9 ≅ 92. Este valor refleja una similitud muy alta, típica de un código plantilla que fue copiado y modificado mínimamente para adaptarse a un dominio diferente.",
2026-07-30T23:06:17,CASE_CODE_CS_047,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,46.227,75,95,95,80,98,85,0,"Aplicando la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), se combinan alta similitud estructural (95), muy alta sintáctica (implícita en las demás dimensiones), elevada similitud funcional (80) y estilística (95), con una diferencia léxica moderada (75). Esto refleja dos fragmentos derivados de una misma plantilla, con modificaciones superficiales en nombres y textos, pero con un esqueleto algorítmico casi idéntico.",
2026-07-30T23:06:17,CASE_CODE_CS_047,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,31.93,65,95,100,40,95,68,0,"Calculada según la ponderación requerida: Funcional (40 * 0.40 = 16) + Estructural (95 * 0.30 = 28.5) + Léxica (65 * 0.20 = 13) + Estilística (100 * 0.10 = 10). El total de 67.5 (redondeado a 68) refleja un caso clásico de código ""plantilla"" o clonado: la estructura, sintaxis y estilo son copias casi exactas, pero el propósito funcional y el vocabulario del dominio han sido modificados para resolver un problema completamente distinto.",
2026-07-30T23:06:17,CASE_CODE_CS_047,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,100.09,60,100,100,50,95,72,0,"Calculada mediante la ponderación estricta requerida: Funcional (50 * 0.40 = 20) + Estructural (100 * 0.30 = 30) + Léxica (60 * 0.20 = 12) + Estilística (100 * 0.10 = 10). El resultado de 72/100 refleja de manera consistente que se trata de un código base (plantilla) que fue copiado y pegado, manteniendo intacta su estructura y estilo, pero adaptando su vocabulario y lógica de negocio a un dominio diferente.",
2026-07-30T23:06:17,CASE_CODE_CS_047,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,63.25,60,100,100,50,95,72,0,"Calculada mediante la ponderación estricta requerida: Funcional (50 * 0.40 = 20) + Estructural (100 * 0.30 = 30) + Léxica (60 * 0.20 = 12) + Estilística (100 * 0.10 = 10). El resultado de 72/100 refleja de manera consistente que se trata de un código base (plantilla) que fue copiado y pegado, manteniendo intacta su estructura y estilo, pero adaptando su vocabulario y lógica de negocio a un dominio diferente.",
2026-07-30T23:06:17,CASE_CODE_CS_047,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,13.34,68,96,98,78,97,84,0,"La similitud global es alta porque la estructura, sintaxis y estilo son casi equivalentes, y la lógica general de entrada-proceso-salida es muy parecida. La puntuación no es mayor debido a las diferencias funcionales de dominio, criterios de evaluación y cálculo agregado final.",
2026-07-30T23:06:17,CASE_CODE_CS_047,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,15.997,70,96,95,82,97,85,0,"La similitud global es alta porque la estructura, sintaxis y estilo son casi idénticos, y la funcionalidad abstracta también es muy parecida. La puntuación no es mayor debido a diferencias léxicas y funcionales relevantes entre los dominios de inventario y calificaciones, especialmente el uso de total frente a promedio.",
2026-07-30T23:06:17,CASE_CODE_CS_047,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,14.012,70,96,95,78,96,84,0,"La similitud global es alta porque la estructura, sintaxis y estilo son casi equivalentes, y el patrón funcional general es muy parecido. La puntuación no es más alta debido a las diferencias léxicas y al cambio de dominio funcional entre inventario y calificaciones, incluyendo el uso de total frente a promedio.",
2026-07-30T23:06:17,CASE_CODE_CS_047,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,1,24.247,72,96,97,74,96,82,0,"Aplicando la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%): 0.4×74 + 0.3×96 + 0.2×72 + 0.1×97 ≈ 82. Los fragmentos son casi con certeza el mismo programa plantilla adaptado a otro dominio mediante renombrado de identificadores, cambio de literales/umbrales y una pequeña variación en el cálculo final (suma vs promedio). La altísima coincidencia estructural, sintáctica y estilística contrasta solo con la diferencia de propósito aplicado, lo que sitúa la similitud global en un nivel alto sin llegar a identidad.",
2026-07-30T23:06:17,CASE_CODE_CS_047,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,2,23.518,68,97,95,78,96,84,0,"Ponderando Funcional 40% (78), Estructural 30% (97), Léxica 20% (68) y Estilística 10% (95) se obtiene ≈83-84. Los fragmentos son variantes del mismo esqueleto de programa —muy probablemente derivados uno del otro o de una plantilla común— con renombrado de identificadores, cambio de literales/umbrales y una pequeña adaptación funcional (promedio en lugar de total). No hay contradicciones: la alta similitud estructural/sintáctica/estilística es coherente con una similitud léxica moderada (renombrado) y funcional alta pero no idéntica por el cambio de dominio y métrica.",
2026-07-30T23:06:17,CASE_CODE_CS_047,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,3,22.588,70,97,95,62,97,79,0,"Aplicando la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%): 0.4(62) + 0.3(97) + 0.2(70) + 0.1(95) ≈ 79. Se trata casi con certeza de código derivado por sustitución de dominio (clon de Tipo II con una mínima modificación de Tipo III: la división para el promedio). La estructura, sintaxis y estilo son esencialmente el mismo programa; la penalización proviene de que el objetivo funcional concreto y la métrica final difieren, lo que evita una similitud global superior al 85.",
2026-07-30T23:06:17,CASE_CODE_CS_048,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,89.462,30,35,65,15,45,29,0,"La ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) da como resultado 0.4×15 + 0.3×35 + 0.2×30 + 0.1×65 = 6 + 10.5 + 6 + 6.5 = 29. Los fragmentos comparten un estilo de salida y la estructura de programa de consola, pero difieren sustancialmente en funcionalidad, complejidad y dominio, resultando en una similitud global baja.",
2026-07-30T23:06:17,CASE_CODE_CS_048,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,71.211,35,20,80,5,85,23,0,"Según la ponderación definida (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), se obtiene (5×0.4)+(20×0.3)+(35×0.2)+(80×0.1) = 2 + 6 + 7 + 8 = 23. La baja puntuación refleja la diferencia sustancial en propósito, complejidad y organización del código, a pesar de compartir lenguaje y estilo.",
2026-07-30T23:06:17,CASE_CODE_CS_048,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,99.656,10,45,70,45,70,41,0,"Aplicando los pesos (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%): 0.4×45 + 0.3×45 + 0.2×10 + 0.1×70 = 18 + 13.5 + 2 + 7 = 40.5, redondeado a 41. La similitud global es baja-moderada debido a la gran diferencia léxica y la distinta organización arquitectónica, compensada por una semejanza estilística notable y un patrón funcional de análisis con umbrales que comparten cierta analogía.",
2026-07-30T23:06:17,CASE_CODE_CS_048,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,39.798,20,15,60,25,30,25,0,"Calculada según la ponderación requerida: Funcional (25 * 0.40 = 10) + Estructural (15 * 0.30 = 4.5) + Léxica (20 * 0.20 = 4) + Estilística (60 * 0.10 = 6). El puntaje final de 24.5 (redondeado a 25) refleja que, aunque comparten el mismo lenguaje y convenciones de estilo superficiales, son programas fundamentalmente distintos en propósito, arquitectura y complejidad técnica.",
2026-07-30T23:06:17,CASE_CODE_CS_048,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,45.776,20,15,60,25,30,25,0,"Calculada según la ponderación requerida: Funcional (25 * 0.40 = 10) + Estructural (15 * 0.30 = 4.5) + Léxica (20 * 0.20 = 4) + Estilística (60 * 0.10 = 6). El puntaje final de 24.5 (redondeado a 25) refleja que, aunque comparten el mismo lenguaje y convenciones de estilo superficiales, son programas fundamentalmente distintos en propósito, arquitectura y complejidad técnica.",
2026-07-30T23:06:17,CASE_CODE_CS_048,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,24.443,20,15,60,25,30,25,0,"Calculada según la ponderación requerida: Funcional (25 * 0.40 = 10) + Estructural (15 * 0.30 = 4.5) + Léxica (20 * 0.20 = 4) + Estilística (60 * 0.10 = 6). El puntaje final de 24.5 (redondeado a 25) refleja que, aunque comparten el mismo lenguaje y convenciones de estilo superficiales, son programas fundamentalmente distintos en propósito, arquitectura y complejidad técnica.",
2026-07-30T23:06:17,CASE_CODE_CS_048,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,14.738,28,22,45,12,48,22,0,"La similitud global es baja. Aunque ambos fragmentos comparten lenguaje, estilo de consola y algunas estructuras básicas de control, difieren fuertemente en dominio funcional, arquitectura, complejidad y organización. Aplicando la ponderación indicada, la baja similitud funcional y estructural reduce significativamente el resultado final.",
2026-07-30T23:06:17,CASE_CODE_CS_048,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,14.661,28,25,45,18,52,25,0,"La similitud global es baja. Aunque ambos son programas de consola en C# con colecciones, acumulación de datos y reportes por consola, difieren ampliamente en dominio, complejidad, arquitectura y funcionalidad principal. El parecido se concentra en aspectos básicos del lenguaje y estilo de presentación, no en la lógica central.",
2026-07-30T23:06:17,CASE_CODE_CS_048,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,15.874,22,24,42,18,48,23,0,"La similitud global es baja. Aunque ambos fragmentos usan C# y comparten algunos patrones generales de consola, cálculo y presentación de resultados, difieren claramente en propósito, complejidad, estructura y funcionalidades principales. Aplicando la ponderación indicada, la baja similitud funcional y estructural domina el resultado global.",
2026-07-30T23:06:17,CASE_CODE_CS_048,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,1,28.613,30,20,57,25,40,28,0,"Ponderando Funcional 40% (25), Estructural 30% (20), Léxica 20% (30) y Estilística 10% (57) se obtiene ≈27,7 → 28. Los puntajes son coherentes entre sí: la mayor coincidencia está en el estilo superficial (mismo lenguaje, mismo idioma en identificadores, mismo formato de salida con emojis y encabezados), lo que también eleva ligeramente lo léxico y sintáctico, mientras que el propósito, la arquitectura y el nivel de complejidad divergen fuertemente. No h",
2026-07-30T23:06:17,CASE_CODE_CS_048,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,2,27.048,30,20,57,28,40,30,0,"Aplicando la ponderación (Funcional 40% → 28, Estructural 30% → 20, Léxica 20% → 30, Estilística 10% → 57) resulta ≈ 30. Los fragmentos comparten lenguaje, convenciones de estilo del mismo autor/contexto (español, emojis, encabezados) y el patrón genérico de ""recorrer, acumular, clasificar por umbrales e informar"", pero difieren radicalmente en propósito, complejidad, paradigma (procedural monolítico vs. OOP asíncrono modularizado) y capacidades. La similitud es superficial/estilística, no funcional ni arquitectónica; no hay indic",
2026-07-30T23:06:17,CASE_CODE_CS_048,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,3,28.174,28,20,45,20,35,25,0,"Aplicando la ponderación (Funcional 40% ≈ 8, Estructural 30% ≈ 6, Léxica 20% ≈ 5.6, Estilística 10% ≈ 4.5) se obtiene ≈ 24-25. Los fragmentos solo comparten el lenguaje (C#), el medio de salida (consola), convenciones de nombres/mensajes en español y el patrón genérico de ""acumular, clasificar por umbrales e informar"". Difieren radicalmente en dominio, paradigma (procedural monolítico vs. OOP modular asíncrono), nivel de complejidad y capacidades. No hay indicios de derivación o copia entre ellos; la similitud detectada es atribuible a idiomatismos comunes del lenguaje y al estilo de escritura, no a lógica compartida.",
2026-07-30T23:06:17,CASE_CODE_CS_049,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,14.023,100,100,100,100,100,100,1,"Los dos fragmentos son copias exactas, por lo que obtienen 100 en todas las dimensiones. La similitud global calculada como 40% funcional, 30% estructural, 20% léxica y 10% estilística arroja 100.",
2026-07-30T23:06:17,CASE_CODE_CS_049,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,14.545,100,100,100,100,100,100,1,"Los fragmentos son copias exactas, por lo que todas las dimensiones obtienen la máxima puntuación. La ponderación (funcional 40%, estructural 30%, léxica 20%, estilística 10%) produce un valor global de 100, indicando identidad total.",
2026-07-30T23:06:17,CASE_CODE_CS_049,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,12.349,100,100,100,100,100,100,1,"Los fragmentos A y B son copias exactas. Al ponderar las dimensiones (40% funcional, 30% estructural, 20% léxica, 10% estilística), todas al 100%, se obtiene un 100% de similitud global.",
2026-07-30T23:06:17,CASE_CODE_CS_049,C#,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,21.233,100,100,100,100,100,100,1,"Aplicando la ponderación establecida (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), el resultado es perfecto (40+30+20+10 = 100). Los fragmentos A y B son clones exactos (copia literal línea por línea), por lo que la similitud es total en todas las dimensiones evaluadas.",
2026-07-30T23:06:17,CASE_CODE_CS_049,C#,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,19.367,100,100,100,100,100,100,1,"Aplicando la ponderación establecida (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), el resultado es perfecto (40+30+20+10 = 100). Los fragmentos A y B son clones exactos (copia literal línea por línea), por lo que la similitud es total en todas las dimensiones evaluadas.",
2026-07-30T23:06:17,CASE_CODE_CS_049,C#,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,100.465,100,100,100,100,100,100,1,"Aplicando la ponderación establecida (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), el resultado es 100. Los fragmentos A y B son clones exactos, por lo que no existe ninguna divergencia en ninguna de las dimensiones evaluadas.",
2026-07-30T23:06:17,CASE_CODE_CS_049,C#,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,6.124,100,100,100,100,100,100,1,"Dado que los fragmentos son idénticos en funcionalidad, estructura, léxico y estilo, la similitud global ponderada es 100.",
2026-07-30T23:06:17,CASE_CODE_CS_049,C#,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,6.908,100,100,100,100,100,100,1,"Dado que los fragmentos son idénticos en funcionalidad, estructura, léxico y estilo, la síntesis ponderada produce una similitud global máxima.",
2026-07-30T23:06:17,CASE_CODE_CS_049,C#,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,6.188,100,100,100,100,100,100,1,"Dado que los fragmentos son idénticos en funcionalidad, estructura, léxico y estilo, la síntesis ponderada produce una similitud global total de 100.",
2026-07-30T23:06:17,CASE_CODE_CS_049,C#,identico,100,100,anthropic,claude-opus-5,claude-opus-5,1,13.485,100,100,100,100,100,100,1,"Los fragmentos son copias literales, carácter por carácter. Todas las dimensiones evaluadas alcanzan el máximo y la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) arroja 100. No existen contradicciones en el análisis: se trata de un caso de identidad total, indicativo de duplicación exacta (copia directa).",
2026-07-30T23:06:17,CASE_CODE_CS_049,C#,identico,100,100,anthropic,claude-opus-5,claude-opus-5,2,13.998,100,100,100,100,100,100,1,"Los fragmentos A y B son copias exactas, carácter por carácter. Todas las dimensiones evaluadas alcanzan el máximo puntaje sin contradicciones, por lo que la ponderación (Funcional 40% + Estructural 30% + Léxica 20% + Estilística 10%) da 100. Se trata de un caso de clon Tipo 1 puro (código duplicado idéntico).",
2026-07-30T23:06:17,CASE_CODE_CS_049,C#,identico,100,100,anthropic,claude-opus-5,claude-opus-5,3,13.086,100,100,100,100,100,100,1,"Los fragmentos A y B son copias literales carácter por carácter. Todas las dimensiones evaluadas obtienen la máxima puntuación, por lo que la síntesis ponderada (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) resulta en 100. Se trata de un caso de clon Tipo 1 (identidad exacta), sin contradicciones en el análisis.",
2026-07-30T23:06:17,CASE_CODE_CS_050,C#,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,98.15,78,35,45,100,55,71,1,"La similitud funcional es máxima (100) y la léxica es alta (78), lo que aporta un peso considerable. Sin embargo, la similitud estructural es baja (35) debido a la diferencia entre un diseño procedural y uno orientado a objetos, y la similitud estilística es media (45). Aplicando la ponderación indicada (40% funcional, 30% estructural, 20% léxica, 10% estilística): 0.4×100 + 0.3×35 + 0.2×78 + 0.1×45 = 40 + 10.5 + 15.6 + 4.5 = 70.6, redondeado a 71. Este valor refleja que, a pesar de cumplir exactamente la misma tarea, los códigos están construidos con enfoques de diseño muy diferentes.",
2026-07-30T23:06:17,CASE_CODE_CS_050,C#,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,85.184,50,75,45,100,45,77,1,"Ponderación aplicada: Funcional (40%) → 100 × 0.4 = 40; Estructural (30%) → 75 × 0.3 = 22.5; Léxica (20%) → 50 × 0.2 = 10; Estilística (10%) → 45 × 0.1 = 4.5. El resultado (40 + 22.5 + 10 + 4.5 = 77) refleja una alta similitud funcional y estructural compensada por diferencias léxicas, sintácticas y estilísticas originadas en el paso de un diseño procedural a uno orientado a objetos.",
2026-07-30T23:06:17,CASE_CODE_CS_050,C#,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,119.956,50,40,60,100,45,68,0,"Aplicando las ponderaciones requeridas (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), se calcula 0.4×100 + 0.3×40 + 0.2×50 + 0.1×60 = 68. La funcionalidad idéntica eleva la puntuación, pero las diferencias estructurales, léxicas y sintácticas la moderan, produciendo un valor global de 68.",
2026-07-30T23:06:17,CASE_CODE_CS_050,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,28.763,80,30,40,100,30,69,0,"Calculada según la ponderación establecida: Funcional (100 * 0.40 = 40) + Estructural (30 * 0.30 = 9) + Léxica (80 * 0.20 = 16) + Estilística (40 * 0.10 = 4). El puntaje refleja que, aunque los programas hacen exactamente lo mismo y comparten los textos de interfaz, el código subyacente ha sido completamente refactorizado hacia un paradigma modular y orientado a objetos.",
2026-07-30T23:06:17,CASE_CODE_CS_050,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,35.155,80,30,40,100,30,69,0,"Calculada según la ponderación establecida: Funcional (100 * 0.40 = 40) + Estructural (30 * 0.30 = 9) + Léxica (80 * 0.20 = 16) + Estilística (40 * 0.10 = 4). El puntaje refleja que, aunque los programas hacen exactamente lo mismo y comparten los textos de interfaz, el código subyacente ha sido completamente refactorizado hacia un paradigma modular y orientado a objetos.",
2026-07-30T23:06:17,CASE_CODE_CS_050,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,25.561,80,30,40,100,30,69,0,"Calculada según la ponderación establecida: Funcional (100 * 0.40 = 40) + Estructural (30 * 0.30 = 9) + Léxica (80 * 0.20 = 16) + Estilística (40 * 0.10 = 4). El puntaje refleja que, aunque los programas hacen exactamente lo mismo y comparten los textos de interfaz, el código subyacente ha sido completamente refactorizado hacia un paradigma modular y orientado a objetos.",
2026-07-30T23:06:17,CASE_CODE_CS_050,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,14.485,74,68,50,98,70,79,1,"La similitud global es alta porque la funcionalidad es casi idéntica y el flujo conceptual coincide. La puntuación se reduce por las diferencias estructurales y estilísticas: el Fragmento A es monolítico y procedural, mientras que el Fragmento B está refactorizado en una clase con métodos especializados.",
2026-07-30T23:06:17,CASE_CODE_CS_050,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,16.642,72,68,58,98,70,80,1,"La similitud global es alta porque la equivalencia funcional es casi total y el flujo general de ejecución coincide. Aunque existen diferencias estructurales y estilísticas importantes debido a la refactorización del Fragmento B, ambos códigos resuelven el mismo problema con las mismas conversiones y resultados esperados.",
2026-07-30T23:06:17,CASE_CODE_CS_050,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,16.253,68,70,50,98,65,79,1,"La similitud global es alta porque la funcionalidad es casi idéntica y el flujo general coincide, aunque la implementación está reorganizada de forma significativa. El Fragmento B parece una refactorización modular y más estructurada del Fragmento A, manteniendo el mismo comportamiento principal pero con diferencias claras en estilo, estructura y sintaxis.",
2026-07-30T23:06:17,CASE_CODE_CS_050,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,1,24.081,70,35,50,95,45,67,0,"Ponderando funcional (95×0.40=38), estructural (35×0.30=10.5), léxica (70×0.20=14) y estilística (50×0.10=5) se obtiene ≈67.5. El resultado refleja de forma consistente que se trata del mismo problema resuelto con salidas equivalentes y textos casi idénticos, pero con una reorganización arquitectónica sustancial (monolítico procedimental vs. modular orientado a objetos) y construcciones sintácticas distintas; es un caso típico de refactorización/reescritura funcionalmente equivalente más que de copia literal.",
2026-07-30T23:06:17,CASE_CODE_CS_050,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,2,25.72,70,38,45,95,50,68,0,"Aplicando la ponderación (Funcional 40% × 95, Estructural 30% × 38, Léxica 20% × 70, Estilística 10% × 45) se obtiene ≈68. El resultado refleja de forma consistente el patrón observado: equivalencia funcional casi total y fuerte coincidencia léxica en cadenas y constantes, pero una reorganización arquitectónica significativa (procedural monolítico vs. orientado a objetos modularizado) que reduce las similitudes estructural y sintáctica. Es un caso típico de refactorización/reescritura del mismo programa base más que de código independiente.",
2026-07-30T23:06:17,CASE_CODE_CS_050,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,3,27.369,70,32,35,95,50,65,0,"Aplicando la ponderación (Funcional 40% ≈ 38, Estructural 30% ≈ 9.6, Léxica 20% ≈ 14, Estilística 10% ≈ 3.5) se obtiene ≈65. Se trata de dos implementaciones funcionalmente equivalentes del mismo ejercicio, con fuerte coincidencia léxica en literales y constantes, pero con una reorganización arquitectónica sustancial (procedimental monolítico vs. modular orientado a objetos) y cambios de construcciones sintácticas. El patrón es compatible con una refactorización o",
2026-07-30T23:06:17,CASE_CODE_CS_051,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,75.456,85,95,95,50,95,75,0,"Aplicando la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) sobre las puntuaciones (50, 95, 85, 95) se obtiene 50×0.4 + 95×0.3 + 85×0.2 + 95×0.1 = 20 + 28.5 + 17 + 9.5 = 75. El resultado refleja una alta similitud en estructura, estilo y sintaxis, heredada muy probablemente de una misma plantilla o autor, mientras que la finalidad concreta de cada programa reduce la similitud funcional y, con ello, el valor global.",
